,Date,Open_btc,High_btc,Low_btc,Close_btc,Adj Close_btc,Volume_btc,OBV_btc,RSI_10_btc,ROC_10_btc,SMA_10_btc,WMA_10_btc,KAMA_10_btc,ratio_2_btc,ratio_5_btc,ratio_10_btc,ratio_20_btc,ratio_40_btc,ratio_60_btc,volatility_btc,hc_change_btc,lc_change_btc,price_change_percent_btc,TargetClass_btc,Open_gold,High_gold,Low_gold,Close_gold,Adj Close_gold,Volume_gold,OBV_gold,RSI_10_gold,ROC_10_gold,SMA_10_gold,WMA_10_gold,KAMA_10_gold,ratio_2_gold,ratio_5_gold,ratio_10_gold,ratio_20_gold,ratio_40_gold,ratio_60_gold,volatility_gold,hc_change_gold,lc_change_gold,price_change_percent_gold,Open_oil,High_oil,Low_oil,Close_oil,Adj Close_oil,Volume_oil,OBV_oil,RSI_10_oil,ROC_10_oil,SMA_10_oil,WMA_10_oil,KAMA_10_oil,ratio_2_oil,ratio_5_oil,ratio_10_oil,ratio_20_oil,ratio_40_oil,ratio_60_oil,volatility_oil,hc_change_oil,lc_change_oil,price_change_percent_oil
214,2017-10-01,4341.0498046875,4403.740234375,4269.81005859375,4403.740234375,4403.740234375,1208210048,37797360268,64.1676451208713,21.28040966224112,4020.5280029296873,4149.955104758523,4101.806266831411,1.0074384494031625,1.0346686728162358,1.0953139068217093,1.1328498463478676,1.060042081644083,1.0953188586118179,3.1366776025947987,0.0,3.1366776025947987,1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,2017-10-02,4395.81005859375,4470.22998046875,4377.4599609375,4409.31982421875,4409.31982421875,1431730048,39229090316,64.32483009030136,21.44544808214078,4098.389990234375,4220.644526811079,4171.378437609459,1.0006331047112642,1.0259209142589363,1.0758663364699936,1.130236342618368,1.0597410840841357,1.089459896459659,2.119265975225091,-1.36257321247738,0.7278162122681465,0.13,0,1275.0,1276.0999755859375,1270.4000244140625,1272.699951171875,1272.699951171875,136.0,-3387.0,31.271827419622014,-2.5721577279578667,1292.9,1287.6272727272726,1297.3113537744343,0.9965546750464515,0.9911839036865782,0.9843761707571157,0.9705265193669692,0.9788437298958661,0.9926308225961876,0.448673729717846,-0.266438717899147,0.18103957128568846,-0.69,51.63999938964844,51.709999084472656,50.06999969482422,50.58000183105469,50.58000183105469,600933.0,15281606.0,52.81880424731988,1.342420327972248,51.11500015258789,51.36836395263672,51.055837537100835,0.9893398891159841,0.9808789022194102,0.9895334379353198,1.0107611069073494,1.0343082807647315,1.044681622667272,3.2754132207793196,-2.1852586993320626,1.0185782691011043,-2.11
216,2017-10-03,4408.4599609375,4432.47021484375,4258.89013671875,4317.47998046875,4317.47998046875,1288019968,37941070348,59.54749695435043,13.845588325231578,4150.897998046875,4260.479070490057,4190.299049885067,0.9894761142909834,0.997923481057972,1.0401315528592263,1.1005608872618773,1.0377754405013035,1.060559342225242,4.075711571624017,-2.59426975932998,1.3757068595138822,-2.08,0,1269.699951171875,1273.300048828125,1268.5999755859375,1271.5,1271.5,192.0,-3579.0,30.738467126640586,-2.656557377815201,1289.4300048828125,1283.7363636363636,1294.7247682432956,0.9995283581499472,0.9941982335521249,0.986094627226825,0.972120811815804,0.9776708187091147,0.9909297931444256,0.37049293178621123,-0.141368786546554,0.2286003838777503,-0.09,50.59000015258789,50.72999954223633,50.13999938964844,50.41999816894531,50.41999816894531,462735.0,14818871.0,51.20698272976862,1.8997547198976787,51.20900001525879,51.241999955610794,51.037088688921024,0.9984158053256498,0.9833443534541937,0.9845925160405715,1.0057949581207049,1.0304937559534233,1.0392233298258498,1.176705544016616,-0.611080970014434,0.5584339503495919,-0.32
217,2017-10-04,4319.3701171875,4352.31005859375,4210.419921875,4229.35986328125,4229.35986328125,1116770048,36824300300,55.17853311322166,14.839628176841323,4205.549975585937,4274.744864169034,4195.886341064821,0.9896897427823058,0.974569313409852,1.0056615395925703,1.063534528654456,1.017464029643242,1.0347765785257508,3.369975901490675,-2.8249410923684453,0.4498349750781056,-2.04,1,1273.800048828125,1280.800048828125,1270.0,1273.699951171875,1273.699951171875,218.0,-3361.0,33.064060294312526,-2.9192110387290398,1285.6,1280.8763538707385,1292.0700288392152,1.000864352983687,0.9974314168216866,0.9907435836744517,0.976048946027519,0.9790368048038433,0.9918700101267864,0.8503975455216535,-0.5543486403475916,0.29133473794291337,0.17,50.15999984741211,50.66999816894531,49.7599983215332,49.97999954223633,49.97999954223633,598836.0,14220035.0,46.83960737560213,-0.853005964049524,51.16599998474121,51.01854532415217,51.02222685787738,0.9956175434587686,0.9830455080885359,0.9768205362377639,0.9962029427621288,1.0210783802603562,1.0284091624445657,1.828777890087498,-1.3617498552267002,0.44212465459011363,-0.87
218,2017-10-05,4229.8798828125,4362.64013671875,4164.0498046875,4328.41015625,4328.41015625,1161769984,37986070284,58.940911194170134,10.247909000227159,4245.783984375,4297.083078835227,4210.5153497933115,1.011574311151467,0.9978670870520213,1.0194607573487193,1.07906860700544,1.0414429816193018,1.0542197886822018,4.769163226810964,-0.7846161818539362,3.9471274185404415,2.34,1,1277.800048828125,1277.800048828125,1267.5999755859375,1269.9000244140625,1269.9000244140625,36.0,-3397.0,31.062374227608743,-1.6039014073649847,1283.5300048828126,1278.0218128551135,1290.495064610313,0.9985060831914274,0.9968913687665547,0.9893808633869884,0.9759490493144521,0.9761741202476638,0.9882464848824456,0.8046760364974448,-0.6182520043967474,0.18144910637615164,-0.3,49.880001068115234,51.220001220703125,49.849998474121094,50.790000915527344,50.790000915527344,654385.0,14874420.0,54.736115383375434,0.47478077564606674,51.19000015258789,50.95018185702237,51.02030445021629,1.0080381201707993,1.0020123340975824,0.9921859887503766,1.0106356732586215,1.036975054945263,1.04318001980016,2.748250328018061,-0.8395163899409965,1.8856619261367453,1.62
219,2017-10-06,4324.4599609375,4413.27001953125,4320.52978515625,4370.81005859375,4370.81005859375,1069939968,39056010252,60.51725271990672,12.292315668767852,4293.62998046875,4319.815092329545,4233.64659236929,1.0048739888514837,1.0091741826387415,1.0179754842583277,1.0796028870710628,1.0517210244410036,1.0602776349741876,2.1465014474294635,-0.962097509320534,1.1637525011456815,0.98,1,1267.5999755859375,1272.0,1260.5,1271.5999755859375,1271.5999755859375,46.0,-3351.0,33.076277391966656,-1.6778838956860942,1281.3599975585937,1275.852716619318,1289.0159764258965,1.0006688771087449,0.9997798496028616,0.9923830758012954,0.980057400401501,0.977708223557253,0.9888601431729065,0.9123363744545815,-0.031448460225039304,0.8806009984877032,0.13,50.75,50.81999969482422,49.099998474121094,49.290000915527344,49.290000915527344,743114.0,14131306.0,41.92283027877389,-2.704301097534942,51.05300025939941,50.60472745028409,50.96111922675665,0.9850119906818932,0.9816378683564179,0.96546727254198,0.9790251659547883,1.0059902480379876,1.0112601822792324,3.503057584838171,-3.010623353964125,0.386970361122096,-2.95
220,2017-10-07,4369.35009765625,4443.8798828125,4321.0498046875,4426.89013671875,4426.89013671875,906928000,39962938252,62.62594162509069,5.385336602281165,4316.252001953125,4344.044211647727,4247.785193109492,1.0063744020459893,1.0212938471284387,1.0256329182623167,1.0821746208798815,1.064931881135894,1.069527444507597,2.8425980647516074,-0.38231785155716924,2.4494124533448747,1.28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,2017-10-08,4429.669921875,4624.14013671875,4405.64013671875,4610.47998046875,4610.47998046875,1313869952,41276808204,68.7054843640991,10.437800816786547,4359.827001953125,4397.540207741477,4301.516284279197,1.020314520858324,1.049460628717218,1.0574914964294082,1.1195921662971124,1.108886418971844,1.1082239879574312,4.959551693269602,-0.29540965122421936,4.649491047686011,4.15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,2017-10-09,4614.52001953125,4878.7099609375,4564.25,4772.02001953125,4772.02001953125,1968739968,43245548172,72.99948177230677,14.627431703641358,4420.722021484375,4472.484392755681,4393.842695614813,1.0172171637689849,1.0600432334553223,1.0794662040136416,1.1470231406599658,1.146314265423044,1.1406980123075323,6.889630518431286,-2.186847389176386,4.552117424138687,3.5,1,1280.5999755859375,1284.0,1279.0,1281.800048828125,1281.800048828125,19.0,-3332.0,43.98577869856069,-1.9130700234070843,1278.8599975585937,1275.932725941051,1288.245435293035,1.003994702414295,1.0063594636320365,1.0022989625722472,0.9897955208330652,0.9856626413580973,0.9960795990700245,0.3909304143862392,-0.17133576104945483,0.218924849736122,0.8,49.25,49.790000915527344,49.130001068115234,49.58000183105469,49.58000183105469,505079.0,14636385.0,44.703502153934195,-5.055532991067384,50.78900032043457,50.33690955422141,50.792507299142876,1.0029331537116537,0.9913621042703541,0.9761956628058802,0.9833107268933007,1.0115168069487532,1.0161537003533716,1.3433743803446427,-0.4217695935152446,0.9159388421660305,0.59
223,2017-10-10,4776.2099609375,4922.169921875,4765.10009765625,4781.990234375,4781.990234375,1597139968,44842688140,73.25117990724209,10.216868088175152,4465.050048828125,4538.169522372159,4454.968502294704,1.0010435633392454,1.0412748402679457,1.0709824485909307,1.1374441126673862,1.1481673047551928,1.137952125076128,3.2962544542559757,-2.8479245886456805,0.3544550245032112,0.21,1,1282.5999755859375,1293.0,1281.699951171875,1290.5999755859375,1290.5999755859375,18.0,-3314.0,51.55584149976138,-0.4934482971520817,1278.2199951171874,1278.0672674005682,1288.2869882324287,1.003420901366154,1.010238572013544,1.0096853284380167,0.9980319100855951,0.9923074106477617,1.0021677498570065,0.8816454130152083,-0.18561673735982212,0.6943921942046648,0.69,49.54999923706055,51.060001373291016,49.540000915527344,50.91999816894531,50.91999816894531,664839.0,15301224.0,55.61415072886044,-1.8504296056383989,50.69300003051758,50.360727344859725,50.795467138723644,1.0133332968944342,1.0161238403946873,1.0044778990845102,1.0071999015494815,1.0370935807098791,1.0418733745345947,3.0682285621178855,-0.2741934989820377,2.7856221798846104,2.7
224,2017-10-11,4789.25,4873.72998046875,4751.6298828125,4826.47998046875,4826.47998046875,1222279936,46064968076,74.43286787751039,9.599561363631324,4507.3240234375,4603.884055397727,4511.405023501835,1.0046302632051687,1.0305125891116511,1.0708083011941631,1.1319333322261693,1.1593054079895364,1.1442651710320122,2.5696466405750162,-0.9694833359532066,1.5752510086485538,0.93,1,1287.300048828125,1292.0,1284.9000244140625,1285.800048828125,1285.800048828125,21.0,-3335.0,47.652804334064186,0.18700517129553845,1278.4599975585938,1279.445458984375,1288.2646016201609,0.9981369637042663,1.004578366261404,1.005741322594018,0.9957677520857852,0.9883869918790658,0.997863276907705,0.5525702740316483,-0.4798723817240712,0.07004626017288211,-0.37,50.939998626708984,51.41999816894531,50.61000061035156,51.29999923706055,51.29999923706055,651948.0,15953172.0,58.212164867133666,-1.6110474921767246,50.609000015258786,50.471090836958446,50.80535734108353,1.0037174826624766,1.0183420481880106,1.0136536825780675,1.0127131887860326,1.0428418867821188,1.0478975555097052,1.6004693713204114,-0.2333701597781036,1.3633641936132577,0.75
225,2017-10-12,4829.580078125,5446.91015625,4822.0,5446.91015625,5446.91015625,2791610112,48856578188,84.82233997240351,23.53175486006148,4611.083056640625,4774.717897727272,4756.246227451403,1.0603919609325194,1.1144399746495313,1.1812648111826274,1.250801311843861,1.3015456916250705,1.284385836147577,12.95956358875985,0.0,12.95956358875985,12.85,1,1291.5,1294.5,1289.300048828125,1293.300048828125,1293.300048828125,14.0,-3321.0,53.73377633015781,0.606771593008557,1279.2400024414062,1282.1436501242897,1288.3826852394332,1.0029079910495973,1.0067568846545318,1.0109909370875563,1.0027952666975006,0.9938389747631208,1.0030078472280206,0.4033158283520859,-0.09269611215720355,0.31024585810228533,0.58,51.0,51.130001068115234,50.150001525878906,50.599998474121094,50.599998474121094,729273.0,15223899.0,51.98428485821311,-1.861914029481039,50.5129997253418,50.46945419311524,50.800781224302746,0.9931305124763252,1.0052047906195882,1.001722304144524,0.9981949355044571,1.0266190301105833,1.0323756280641934,1.9541366149921628,-1.036578491927025,0.8973019632112585,-1.36
226,2017-10-13,5464.16015625,5840.2998046875,5436.85009765625,5647.2099609375,5647.2099609375,3615480064,52472058252,86.75326502290199,30.798752663223254,4744.0560546875,4963.104607599432,5072.941513526641,1.0180545913124905,1.1083996738327198,1.1903758926620633,1.2697558475193036,1.340882779370767,1.3247336513847183,7.420651660143647,-3.306163214344298,3.8691495903470505,3.68,1,1293.300048828125,1301.699951171875,1291.699951171875,1301.5,1301.5,74.0,-3247.0,59.45540931634344,1.5606710885680841,1281.2400024414062,1286.1909224076705,1289.375110421069,1.0031601476096697,1.0084456651013052,1.0158128044082204,1.0098933026856258,0.9998501967287117,1.0086280401323078,0.7741735989792098,-0.01536077278753763,0.7586939071441519,0.63,50.72999954223633,51.720001220703125,50.70000076293945,51.45000076293945,51.45000076293945,667497.0,15891396.0,58.040921259547154,-0.42577397677958917,50.49099998474121,50.639818018132985,50.805150710540424,1.008329272858139,1.0133937575773622,1.0189934994055982,1.0134037324351446,1.041561249329308,1.0480571936270677,2.011835192139226,-0.5220426361003114,1.479289918567877,1.68
227,2017-10-14,5643.52978515625,5837.7001953125,5591.64013671875,5831.7900390625,5831.7900390625,1669030016,54141088268,88.27995752303347,37.8882437905873,4904.299072265625,5160.87442294034,5410.207524875911,1.0160798046977089,1.0989120449587708,1.1891179459348111,1.2803263826721367,1.3717184568892353,1.359264931077994,4.400498826416633,-0.10124117464520839,4.294802535069311,3.27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,2017-10-15,5835.9599609375,5852.47998046875,5478.60986328125,5678.18994140625,5678.18994140625,1976039936,52165048332,79.77851134654766,31.18419318943788,5039.27705078125,5301.581853693182,5492.761545890509,0.9866550508413661,1.0350109121342321,1.1267866172442231,1.2230808004183888,1.3254443315145714,1.3168061526918853,6.824178514576354,-2.97805442554526,3.642896338770643,-2.63,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,2017-10-16,5687.56982421875,5776.22998046875,5544.2099609375,5725.58984375,5725.58984375,2008070016,54173118348,80.42487753091616,30.996080062836967,5174.755029296875,5426.365997869319,5564.5729027194575,1.0041565080382777,1.0105281518421356,1.1064465489350845,1.2094121305470082,1.3277649112187897,1.3206832106059507,4.184906797649787,-0.876698761821815,3.2715190097495785,0.83,0,1302.0,1303.800048828125,1291.9000244140625,1299.9000244140625,1299.9000244140625,173.0,-3420.0,57.9029639737237,2.1371944909043368,1283.960009765625,1289.5836536754261,1290.9931477736172,0.9993849559579758,1.0043887475059068,1.012414728283747,1.0089023225846818,0.9983487764786779,1.006795119667106,0.9211257983728053,-0.2991274940945048,0.61924296376017,-0.12,51.43000030517578,52.369998931884766,51.349998474121094,51.869998931884766,51.869998931884766,520725.0,16412121.0,60.7584786788518,2.5504093596889836,50.619999694824216,50.89054509943181,50.838607602898584,1.0040650229402426,1.0125322055904127,1.0246937819951896,1.0197080456024439,1.0482811420103229,1.0544290128260951,1.9863690128008913,-0.9547451025353789,1.0126591493975154,0.82
230,2017-10-17,5741.580078125,5800.35009765625,5472.72021484375,5605.509765625,5605.509765625,1821570048,52351548300,73.78605863288368,26.624099367865796,5292.6169921875,5504.685040838068,5573.836780783132,0.9894026103145674,0.9838270134879468,1.059118725934517,1.166736640710405,1.2923835483626267,1.2858426578271827,5.98660026368357,-3.3591133078325606,2.426390269706876,-2.1,0,1295.0999755859375,1295.0999755859375,1283.0,1283.0,1283.0,571.0,-3991.0,44.3209188803093,0.9044435705859222,1285.110009765625,1289.4091064453125,1290.762374422018,0.9934569575847613,0.9924963067758438,0.998358109617394,0.9966828969059144,0.9855168211536794,0.9933326215149676,0.9431002015539751,-0.9342889208582642,0.0,-1.3,51.93000030517578,52.25,51.209999084472656,51.880001068115234,51.880001068115234,471612.0,16883733.0,60.8256150449646,2.895682174120282,50.765999984741214,51.11963625821201,50.87818731027661,1.0000964061323419,1.0089459621941095,1.0219438420145148,1.0175043112157929,1.0460995844767313,1.0526565238083911,2.0308551730528768,-0.708131927052183,1.3083421121281156,0.02
231,2017-10-18,5603.81982421875,5603.81982421875,5151.43994140625,5590.68994140625,5590.68994140625,2399269888,49952278412,72.96018063727405,21.2604753754476,5390.63798828125,5558.880122514204,5577.152401245919,0.998676352279654,0.9831765721196839,1.0371109975405313,1.1467535029366562,1.2789270657520393,1.2756301354559725,8.781620051053308,-0.23430237274501392,8.526742134163223,-0.26,1,1279.9000244140625,1279.9000244140625,1279.9000244140625,1279.9000244140625,1279.9000244140625,163.0,-4154.0,42.298737043393956,0.4867765941643546,1285.7300170898438,1288.461836381392,1290.6044590330132,0.9987904422504166,0.99100285327253,0.9954656167326815,0.995515951595055,0.9832338046930515,0.9905720815064489,0.0,0.0,0.0,-0.24,51.939998626708984,52.33000183105469,51.689998626708984,52.040000915527344,52.040000915527344,152620.0,17036353.0,61.98169801653898,4.121651444894836,50.97200012207031,51.35127279108221,50.954645439435836,1.0015396443837374,1.009152980234456,1.0209526954190404,1.0190135084122687,1.0470035173460233,1.0544231704458427,1.2381567447266366,-0.554177155322104,0.6771180075781779,0.31
232,2017-10-19,5583.740234375,5744.35009765625,5531.06005859375,5708.52001953125,5708.52001953125,1780540032,51732818444,75.39331094027436,19.624812891962495,5484.28798828125,5616.67685546875,5602.251655803207,1.0104281696271111,1.0082696218441598,1.040886261211872,1.1526530541419062,1.2949034492977591,1.2945361196223208,3.856223523212441,-0.6237446798310399,3.2084258543129707,2.11,1,1286.4000244140625,1286.9000244140625,1285.0999755859375,1286.9000244140625,1286.9000244140625,134.0,-4020.0,48.22558647836851,1.3386880599395117,1287.4300170898437,1288.6745649857955,1290.4392647279753,1.0027271310062487,0.9974113419236303,0.9995883328268366,1.001104656171701,0.9886492591576719,0.9955030186862331,0.1400707230816243,0.0,0.1400707230816243,0.55,52.04999923706055,52.16999816894531,51.06999969482422,51.290000915527344,51.290000915527344,127413.0,16908940.0,53.7240766878487,0.9844457392934239,51.02200012207031,51.4090911171653,50.95881908561288,0.992741701473825,0.9919545198023924,1.0052526516564588,1.0036003752534692,1.0304214611581333,1.038336201770022,2.1539034280287552,-1.6867879706804274,0.4307836734242656,-1.44
